[INFO] [launch]: All log files can be found below /home/pi5drone/.ros/log/2026-08-02-21-05-06-974533-pi5drone-desktop-15325
[INFO] [launch]: Default logging verbosity is set to INFO
[INFO] [submap_slam_2d_node-1]: process started with pid [15352]
[submap_slam_2d_node-1] [WARN] [1785680507.648417947] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680512.657080555] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680517.668079293] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680522.796070568] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680527.846385120] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680532.965387117] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680537.984407910] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680543.006287833] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680548.027734312] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680553.040120142] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680558.060252102] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680563.175770803] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680568.197500300] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680573.217436204] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680578.232259701] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680583.254204754] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680588.279321232] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680593.646005285] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680598.666539097] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680603.672951649] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680608.714675276] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680613.728565439] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680618.748873548] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680623.771698230] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680628.884197653] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680633.906636168] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680638.919544147] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680643.941576977] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680648.963447178] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680653.974278082] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680658.994065912] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680664.120891335] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680669.132288851] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680674.153081700] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680679.175105345] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680684.289561749] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680689.310340654] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680694.333275299] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680699.343596814] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680704.655419052] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680709.717627864] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680714.803656398] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680719.857093635] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680724.938068095] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680729.963720296] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680735.011679960] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680740.149280309] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680745.150993676] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680750.203739617] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680755.268082781] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680760.337466185] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680765.420193423] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680770.968179679] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680776.060759806] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680781.106659729] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680786.173624392] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680792.215965852] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680797.261933404] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680802.334346049] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680807.378155824] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680812.879459932] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680817.939906707] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680823.129883463] [submap_slam_2d]: Rejected scan: low_match_score
[submap_slam_2d_node-1] [WARN] [1785680828.260923182] [submap_slam_2d]: Rejected scan: coarse_match_failed
[submap_slam_2d_node-1] [WARN] [1785680833.357722401] [submap_slam_2d]: Rejected scan: coarse_match_failed
